tract,race_percent_white,race_percent_black,race_percent_native,race_percent_asian,race_percent_pacific_islander,race_percent_hispanic,race_percent_other,income_percent_below_15K,income_percent_15K_35K,income_percent_35K_65K,income_percent_above_65K,year
"Census Tract 4272, Allegheny County, Pennsylvania",0.9640000000000001,0.022000000000000002,0.0,0.0,0.0,0.013999999999999915,0.0,0.22399999999999998,0.23600000000000002,0.293,0.177,2018
"Census Tract 4281, Allegheny County, Pennsylvania",0.993,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.32400000000000007,0.321,0.075,2018
"Census Tract 4282, Allegheny County, Pennsylvania",0.985,0.015,0.0,0.0,0.0,0.0,0.0,0.146,0.326,0.29100000000000004,0.17300000000000001,2018
"Census Tract 4291, Allegheny County, Pennsylvania",0.89,0.032,0.005,0.064,0.0,0.0040000000000000565,0.002,0.19299999999999998,0.24100000000000002,0.245,0.22399999999999998,2018
"Census Tract 4292.01, Allegheny County, Pennsylvania",0.847,0.025,0.0,0.08,0.0,0.023999999999999914,0.003,0.192,0.225,0.22399999999999998,0.273,2018
"Census Tract 4292.02, Allegheny County, Pennsylvania",0.927,0.011000000000000001,0.0,0.024,0.0,0.015,0.013999999999999999,0.18,0.239,0.239,0.267,2018
"Census Tract 4293, Allegheny County, Pennsylvania",0.93,0.052000000000000005,0.0,0.013000000000000001,0.0,0.0029999999999999714,0.0,0.192,0.272,0.20800000000000002,0.267,2018
"Census Tract 4294, Allegheny County, Pennsylvania",0.935,0.025,0.0,0.012,0.0,0.007999999999999972,0.0,0.166,0.24100000000000002,0.27299999999999996,0.24599999999999997,2018
"Census Tract 4295, Allegheny County, Pennsylvania",0.807,0.057999999999999996,0.0,0.094,0.0,0.018999999999999916,0.0,0.2,0.21200000000000002,0.27699999999999997,0.264,2018
"Census Tract 4296, Allegheny County, Pennsylvania",0.937,0.040999999999999995,0.002,0.009000000000000001,0.0,0.0,0.0,0.161,0.24600000000000002,0.306,0.221,2018
"Census Tract 4297, Allegheny County, Pennsylvania",0.958,0.012,0.0,0.006,0.0,0.005,0.009000000000000001,0.215,0.28600000000000003,0.239,0.16899999999999998,2018
"Census Tract 4301, Allegheny County, Pennsylvania",0.894,0.045,0.0,0.011000000000000001,0.0,0.008999999999999914,0.021,0.205,0.263,0.322,0.14800000000000002,2018
"Census Tract 4302, Allegheny County, Pennsylvania",0.988,0.005,0.003,0.0,0.0,0.0,0.0,0.225,0.2,0.302,0.17300000000000001,2018
"Census Tract 4311, Allegheny County, Pennsylvania",0.87,0.075,0.002,0.004,0.0,0.014000000000000058,0.016,0.187,0.30700000000000005,0.29600000000000004,0.141,2018
"Census Tract 4314, Allegheny County, Pennsylvania",0.838,0.132,0.0,0.006999999999999999,0.0,0.0029999999999999714,0.0,0.203,0.292,0.31200000000000006,0.133,2018
"Census Tract 4315, Allegheny County, Pennsylvania",0.904,0.064,0.0,0.0,0.0,0.005999999999999943,0.008,0.21899999999999997,0.389,0.26,0.09699999999999999,2018
"Census Tract 4323, Allegheny County, Pennsylvania",0.789,0.11699999999999999,0.012,0.0,0.0,0.011999999999999886,0.013000000000000001,0.163,0.423,0.252,0.094,2018
"Census Tract 4324, Allegheny County, Pennsylvania",0.873,0.064,0.001,0.0,0.0,0.02200000000000003,0.013000000000000001,0.18100000000000002,0.293,0.33,0.125,2018
"Census Tract 4340, Allegheny County, Pennsylvania",0.9390000000000001,0.02,0.0,0.005,0.0,0.005999999999999943,0.009000000000000001,0.198,0.16799999999999998,0.24,0.325,2018
"Census Tract 4350, Allegheny County, Pennsylvania",0.902,0.035,0.0,0.017,0.0,0.0,0.009000000000000001,0.16399999999999998,0.295,0.284,0.161,2018
"Census Tract 4370, Allegheny County, Pennsylvania",0.865,0.057999999999999996,0.0,0.043,0.0,0.012999999999999972,0.0,0.177,0.14300000000000002,0.23399999999999999,0.38,2018
"Census Tract 4390, Allegheny County, Pennsylvania",0.934,0.024,0.0,0.012,0.0,0.0,0.01,0.19899999999999998,0.149,0.21200000000000002,0.341,2018
"Census Tract 4455, Allegheny County, Pennsylvania",0.8009999999999999,0.10800000000000001,0.0,0.036000000000000004,0.0,0.01700000000000003,0.023,0.205,0.17300000000000001,0.195,0.33399999999999996,2018
"Census Tract 4460, Allegheny County, Pennsylvania",0.956,0.004,0.0,0.018000000000000002,0.0,0.016000000000000084,0.0,0.153,0.098,0.14400000000000002,0.46,2018
"Census Tract 4470, Allegheny County, Pennsylvania",0.9279999999999999,0.023,0.0,0.026000000000000002,0.0,0.01,0.004,0.17,0.187,0.259,0.279,2018
"Census Tract 4480, Allegheny County, Pennsylvania",0.787,0.049,0.0,0.004,0.0,0.07200000000000002,0.0,0.301,0.226,0.25299999999999995,0.14600000000000002,2018
"Census Tract 4490, Allegheny County, Pennsylvania",0.9159999999999999,0.018000000000000002,0.0,0.006999999999999999,0.0,0.028000000000000115,0.0,0.215,0.266,0.254,0.198,2018
"Census Tract 4507, Allegheny County, Pennsylvania",0.7979999999999999,0.138,0.0,0.002,0.0,0.011000000000000086,0.003,0.22799999999999998,0.35100000000000003,0.255,0.096,2018
"Census Tract 4508, Allegheny County, Pennsylvania",0.6409999999999999,0.243,0.0,0.005,0.0,0.04700000000000003,0.0,0.299,0.299,0.24,0.075,2018
"Census Tract 4511.01, Allegheny County, Pennsylvania",0.9059999999999999,0.027999999999999997,0.002,0.044000000000000004,0.0,0.012000000000000028,0.003,0.21100000000000002,0.172,0.23,0.27699999999999997,2018
"Census Tract 4511.02, Allegheny County, Pennsylvania",0.847,0.066,0.008,0.027000000000000003,0.0,0.020999999999999942,0.006,0.32199999999999995,0.21600000000000003,0.201,0.149,2018
"Census Tract 4511.04, Allegheny County, Pennsylvania",0.9420000000000001,0.008,0.0,0.013999999999999999,0.0,0.010999999999999944,0.004,0.16299999999999998,0.172,0.265,0.331,2018
"Census Tract 4511.05, Allegheny County, Pennsylvania",0.7709999999999999,0.049,0.001,0.126,0.0,0.0040000000000000565,0.003,0.184,0.266,0.226,0.24400000000000002,2018
"Census Tract 4513, Allegheny County, Pennsylvania",0.87,0.052000000000000005,0.0,0.042,0.0,0.0020000000000000282,0.0,0.20800000000000002,0.19200000000000003,0.18100000000000002,0.35600000000000004,2018
"Census Tract 4520, Allegheny County, Pennsylvania",0.93,0.021,0.0,0.016,0.0,0.0,0.011000000000000001,0.20800000000000002,0.21899999999999997,0.231,0.24100000000000002,2018
"Census Tract 4530.03, Allegheny County, Pennsylvania",0.975,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.207,0.273,0.257,0.19599999999999998,2018
"Census Tract 4530.04, Allegheny County, Pennsylvania",0.858,0.047,0.0,0.035,0.0,0.02,0.0,0.16899999999999998,0.209,0.261,0.267,2018
"Census Tract 4550, Allegheny County, Pennsylvania",0.966,0.012,0.0,0.0,0.0,0.005,0.006,0.162,0.314,0.28600000000000003,0.156,2018
"Census Tract 4560.01, Allegheny County, Pennsylvania",0.9470000000000001,0.0,0.005,0.022000000000000002,0.0,0.015,0.01,0.159,0.19399999999999998,0.23200000000000004,0.324,2018
"Census Tract 4560.03, Allegheny County, Pennsylvania",0.85,0.011000000000000001,0.0,0.134,0.0,0.005,0.0,0.16099999999999998,0.185,0.23,0.314,2018
"Census Tract 4560.04, Allegheny County, Pennsylvania",0.925,0.025,0.003,0.026000000000000002,0.0,0.007000000000000029,0.0,0.15899999999999997,0.27299999999999996,0.28300000000000003,0.225,2018
"Census Tract 4571, Allegheny County, Pennsylvania",0.9540000000000001,0.016,0.0,0.0,0.0,0.012999999999999972,0.001,0.264,0.24600000000000002,0.267,0.145,2018
"Census Tract 4572, Allegheny County, Pennsylvania",0.9470000000000001,0.022000000000000002,0.006,0.011000000000000001,0.0,0.0029999999999999714,0.002,0.278,0.273,0.23199999999999998,0.146,2018
"Census Tract 4580, Allegheny County, Pennsylvania",0.948,0.009000000000000001,0.0,0.023,0.0,0.005,0.002,0.145,0.231,0.24799999999999997,0.307,2018
"Census Tract 4591.01, Allegheny County, Pennsylvania",0.866,0.08,0.0,0.006999999999999999,0.0,0.0,0.012,0.28800000000000003,0.19700000000000004,0.23700000000000002,0.177,2018
"Census Tract 4591.02, Allegheny County, Pennsylvania",0.937,0.032,0.0,0.023,0.0,0.007000000000000029,0.0,0.198,0.203,0.19799999999999998,0.324,2018
"Census Tract 4592.01, Allegheny County, Pennsylvania",0.925,0.011000000000000001,0.0,0.027000000000000003,0.0,0.01,0.02,0.126,0.259,0.23700000000000002,0.32,2018
"Census Tract 4592.02, Allegheny County, Pennsylvania",0.863,0.086,0.009000000000000001,0.001,0.0,0.0,0.0,0.055999999999999994,0.289,0.389,0.233,2018
"Census Tract 4600.01, Allegheny County, Pennsylvania",0.976,0.0,0.0,0.01,0.0,0.0020000000000000282,0.0,0.152,0.239,0.28300000000000003,0.21799999999999997,2018
"Census Tract 4600.02, Allegheny County, Pennsylvania",0.8859999999999999,0.013000000000000001,0.01,0.055,0.0,0.0020000000000000282,0.025,0.17300000000000001,0.284,0.26899999999999996,0.19899999999999998,2018
"Census Tract 4610, Allegheny County, Pennsylvania",0.861,0.053,0.0,0.004,0.0,0.0,0.046,0.251,0.319,0.233,0.115,2018
"Census Tract 4621, Allegheny County, Pennsylvania",0.693,0.223,0.0,0.008,0.0,0.0,0.0,0.366,0.257,0.16700000000000004,0.127,2018
"Census Tract 4626, Allegheny County, Pennsylvania",0.7070000000000001,0.212,0.0,0.005,0.0,0.0,0.001,0.26799999999999996,0.316,0.221,0.06,2018
"Census Tract 4639, Allegheny County, Pennsylvania",0.675,0.252,0.0,0.0,0.0,0.027999999999999973,0.003,0.28700000000000003,0.304,0.263,0.056999999999999995,2018
"Census Tract 4643, Allegheny County, Pennsylvania",0.831,0.132,0.0,0.017,0.0,0.015,0.0,0.19699999999999998,0.317,0.27299999999999996,0.12899999999999998,2018
"Census Tract 4644, Allegheny County, Pennsylvania",0.45399999999999996,0.419,0.0,0.05,0.0,0.003999999999999986,0.009000000000000001,0.365,0.306,0.15200000000000002,0.066,2018
"Census Tract 4656, Allegheny County, Pennsylvania",0.883,0.078,0.0,0.0,0.0,0.01799999999999997,0.0,0.23700000000000002,0.275,0.262,0.10400000000000001,2018
"Census Tract 4658, Allegheny County, Pennsylvania",0.893,0.079,0.0,0.004,0.0,0.007000000000000029,0.003,0.158,0.322,0.27399999999999997,0.184,2018
"Census Tract 4687, Allegheny County, Pennsylvania",0.9009999999999999,0.073,0.003,0.0,0.0,0.012000000000000028,0.0,0.23200000000000004,0.275,0.261,0.147,2018
"Census Tract 4688, Allegheny County, Pennsylvania",0.825,0.11199999999999999,0.0,0.006,0.0,0.01,0.003,0.22899999999999998,0.342,0.21899999999999997,0.141,2018
"Census Tract 4689, Allegheny County, Pennsylvania",0.795,0.131,0.002,0.015,0.0,0.009000000000000057,0.003,0.207,0.322,0.235,0.14800000000000002,2018
"Census Tract 4690, Allegheny County, Pennsylvania",0.89,0.023,0.0,0.07,0.0,0.009000000000000057,0.0,0.19,0.205,0.254,0.285,2018
"Census Tract 4703, Allegheny County, Pennsylvania",0.861,0.03,0.0,0.045,0.0,0.01700000000000003,0.001,0.245,0.25799999999999995,0.235,0.19,2018
"Census Tract 4704, Allegheny County, Pennsylvania",0.9309999999999999,0.021,0.001,0.017,0.0,0.023000000000000114,0.006999999999999999,0.184,0.247,0.267,0.24600000000000002,2018
"Census Tract 4705.01, Allegheny County, Pennsylvania",0.557,0.001,0.0,0.293,0.0,0.01799999999999997,0.040999999999999995,0.11699999999999999,0.16700000000000004,0.23200000000000004,0.34299999999999997,2018
"Census Tract 4705.02, Allegheny County, Pennsylvania",0.915,0.044000000000000004,0.002,0.016,0.0,0.01799999999999997,0.0,0.19399999999999998,0.19399999999999998,0.242,0.29900000000000004,2018
"Census Tract 4706, Allegheny County, Pennsylvania",0.953,0.013000000000000001,0.0,0.006999999999999999,0.0,0.0,0.0,0.23799999999999996,0.31,0.262,0.12100000000000001,2018
"Census Tract 4710, Allegheny County, Pennsylvania",0.9309999999999999,0.011000000000000001,0.0,0.035,0.0,0.0040000000000000565,0.002,0.19799999999999998,0.353,0.279,0.08,2018
"Census Tract 4721, Allegheny County, Pennsylvania",0.912,0.033,0.0,0.005,0.0,0.003999999999999915,0.005,0.19899999999999998,0.265,0.33399999999999996,0.147,2018
"Census Tract 4722, Allegheny County, Pennsylvania",0.9390000000000001,0.008,0.0,0.019,0.0,0.012999999999999972,0.0,0.184,0.268,0.32799999999999996,0.166,2018
"Census Tract 4723, Allegheny County, Pennsylvania",0.8370000000000001,0.086,0.003,0.016,0.0,0.012000000000000028,0.019,0.19,0.289,0.37799999999999995,0.09100000000000001,2018
"Census Tract 4724, Allegheny County, Pennsylvania",0.958,0.01,0.0,0.01,0.0,0.0,0.0,0.207,0.20600000000000002,0.304,0.228,2018
"Census Tract 4731, Allegheny County, Pennsylvania",0.9159999999999999,0.006,0.002,0.017,0.0,0.03400000000000006,0.018000000000000002,0.18600000000000003,0.18100000000000002,0.175,0.365,2018
"Census Tract 4732, Allegheny County, Pennsylvania",0.885,0.02,0.0,0.027000000000000003,0.0,0.027000000000000027,0.005,0.13699999999999998,0.24100000000000002,0.214,0.319,2018
"Census Tract 4733, Allegheny County, Pennsylvania",0.9229999999999999,0.005,0.0,0.033,0.0,0.012000000000000028,0.0,0.14800000000000002,0.185,0.22200000000000003,0.35,2018
"Census Tract 4734.01, Allegheny County, Pennsylvania",0.9420000000000001,0.006,0.0,0.03,0.0,0.005,0.006999999999999999,0.18,0.19,0.198,0.29900000000000004,2018
"Census Tract 4734.02, Allegheny County, Pennsylvania",0.946,0.005,0.0,0.04,0.0,0.0010000000000000852,0.0,0.16399999999999998,0.182,0.187,0.389,2018
"Census Tract 4735, Allegheny County, Pennsylvania",0.97,0.004,0.0,0.006,0.0,0.014000000000000058,0.0,0.16599999999999998,0.18100000000000002,0.13399999999999998,0.38299999999999995,2018
"Census Tract 4736.01, Allegheny County, Pennsylvania",0.9,0.027999999999999997,0.0,0.045,0.0,0.012999999999999972,0.0,0.15,0.163,0.16200000000000003,0.389,2018
"Census Tract 4736.02, Allegheny County, Pennsylvania",0.8490000000000001,0.018000000000000002,0.008,0.10099999999999999,0.0,0.020999999999999942,0.0,0.205,0.17200000000000004,0.19899999999999998,0.319,2018
"Census Tract 4741.01, Allegheny County, Pennsylvania",0.838,0.012,0.0,0.111,0.0,0.0,0.009000000000000001,0.174,0.168,0.174,0.335,2018
"Census Tract 4741.02, Allegheny County, Pennsylvania",0.9159999999999999,0.002,0.004,0.053,0.0,0.012000000000000028,0.0,0.165,0.16399999999999998,0.201,0.335,2018
"Census Tract 4742.01, Allegheny County, Pennsylvania",0.8959999999999999,0.0,0.0,0.08,0.0,0.01900000000000006,0.003,0.183,0.191,0.127,0.36700000000000005,2018
"Census Tract 4742.02, Allegheny County, Pennsylvania",0.909,0.002,0.0,0.07,0.0,0.005,0.0,0.163,0.136,0.131,0.418,2018
"Census Tract 4742.03, Allegheny County, Pennsylvania",0.861,0.0,0.003,0.085,0.0,0.02200000000000003,0.008,0.192,0.135,0.16799999999999998,0.366,2018
"Census Tract 4751.01, Allegheny County, Pennsylvania",0.8390000000000001,0.03,0.003,0.09300000000000001,0.0,0.02,0.006,0.21899999999999997,0.28600000000000003,0.21600000000000003,0.20400000000000001,2018
"Census Tract 4751.02, Allegheny County, Pennsylvania",0.997,0.002,0.0,0.0,0.0,0.0,0.0,0.158,0.184,0.22200000000000003,0.29600000000000004,2018
"Census Tract 4752, Allegheny County, Pennsylvania",0.98,0.002,0.0,0.0,0.0,0.009000000000000057,0.002,0.198,0.22799999999999998,0.26,0.254,2018
"Census Tract 4753.01, Allegheny County, Pennsylvania",0.875,0.040999999999999995,0.002,0.015,0.0,0.0040000000000000565,0.009000000000000001,0.161,0.307,0.26299999999999996,0.17300000000000001,2018
"Census Tract 4753.03, Allegheny County, Pennsylvania",0.983,0.003,0.0,0.0,0.0,0.009000000000000057,0.002,0.17600000000000002,0.218,0.23600000000000002,0.267,2018
"Census Tract 4753.04, Allegheny County, Pennsylvania",0.9059999999999999,0.006999999999999999,0.006999999999999999,0.040999999999999995,0.0,0.0030000000000001137,0.006,0.226,0.225,0.149,0.30200000000000005,2018
"Census Tract 4754.01, Allegheny County, Pennsylvania",0.961,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.22299999999999998,0.209,0.24200000000000002,0.259,2018
"Census Tract 4754.02, Allegheny County, Pennsylvania",0.9640000000000001,0.0,0.0,0.002,0.01,0.0,0.0,0.163,0.22799999999999998,0.225,0.29100000000000004,2018
"Census Tract 4761, Allegheny County, Pennsylvania",0.8640000000000001,0.01,0.0,0.105,0.0,0.015999999999999945,0.0,0.192,0.294,0.292,0.15,2018
"Census Tract 4762, Allegheny County, Pennsylvania",0.97,0.003,0.0,0.009000000000000001,0.0,0.0029999999999999714,0.0,0.231,0.23399999999999999,0.354,0.132,2018
"Census Tract 4771, Allegheny County, Pennsylvania",0.9329999999999999,0.002,0.0,0.033,0.004,0.0020000000000000282,0.0,0.16899999999999998,0.213,0.28700000000000003,0.22699999999999998,2018
"Census Tract 4772, Allegheny County, Pennsylvania",0.986,0.003,0.001,0.0,0.0,0.007000000000000029,0.0,0.16699999999999998,0.24799999999999997,0.317,0.187,2018
"Census Tract 4773, Allegheny County, Pennsylvania",0.695,0.048,0.005,0.14800000000000002,0.0,0.0040000000000000565,0.011000000000000001,0.251,0.28800000000000003,0.23199999999999998,0.147,2018
"Census Tract 4781, Allegheny County, Pennsylvania",0.841,0.059000000000000004,0.005,0.037000000000000005,0.0,0.03600000000000009,0.01,0.184,0.281,0.297,0.145,2018
"Census Tract 4782, Allegheny County, Pennsylvania",0.852,0.02,0.015,0.048,0.0,0.040999999999999946,0.0,0.23800000000000002,0.258,0.279,0.11899999999999998,2018
"Census Tract 4790, Allegheny County, Pennsylvania",0.9309999999999999,0.0,0.0,0.039,0.0,0.0,0.0,0.257,0.251,0.263,0.17,2018
"Census Tract 4801.01, Allegheny County, Pennsylvania",0.634,0.17600000000000002,0.0,0.14800000000000002,0.0,0.011000000000000015,0.011000000000000001,0.233,0.33,0.218,0.11900000000000001,2018
"Census Tract 4801.02, Allegheny County, Pennsylvania",0.9179999999999999,0.040999999999999995,0.0,0.03,0.0,0.007000000000000029,0.004,0.225,0.31,0.255,0.125,2018
"Census Tract 4802, Allegheny County, Pennsylvania",0.835,0.08199999999999999,0.0,0.032,0.0,0.025,0.0,0.21600000000000003,0.223,0.257,0.18100000000000002,2018
"Census Tract 4803, Allegheny County, Pennsylvania",0.953,0.01,0.0,0.002,0.003,0.011000000000000086,0.0,0.205,0.20199999999999999,0.315,0.191,2018
"Census Tract 4804, Allegheny County, Pennsylvania",0.9690000000000001,0.011000000000000001,0.001,0.0,0.0,0.012999999999999972,0.004,0.158,0.28,0.295,0.174,2018
"Census Tract 4810, Allegheny County, Pennsylvania",0.466,0.34700000000000003,0.002,0.035,0.0,0.10199999999999995,0.0,0.32799999999999996,0.25,0.185,0.076,2018
"Census Tract 4825, Allegheny County, Pennsylvania",0.82,0.12,0.004,0.0,0.0,0.012000000000000028,0.0,0.259,0.22799999999999998,0.273,0.168,2018
"Census Tract 4838, Allegheny County, Pennsylvania",0.22899999999999998,0.667,0.0,0.054000000000000006,0.0,0.014000000000000021,0.0,0.386,0.35600000000000004,0.11800000000000001,0.044000000000000004,2018
"Census Tract 4843, Allegheny County, Pennsylvania",0.6459999999999999,0.282,0.0,0.011000000000000001,0.0,0.013000000000000114,0.0,0.28600000000000003,0.327,0.182,0.13399999999999998,2018
"Census Tract 4845, Allegheny County, Pennsylvania",0.963,0.021,0.0,0.008,0.0,0.007999999999999972,0.0,0.172,0.34,0.239,0.16,2018
"Census Tract 4846, Allegheny County, Pennsylvania",0.7759999999999999,0.146,0.0,0.0,0.0,0.007000000000000029,0.012,0.223,0.3,0.317,0.09300000000000001,2018
"Census Tract 4850, Allegheny County, Pennsylvania",0.767,0.166,0.0,0.0,0.0,0.0020000000000000282,0.033,0.29,0.27899999999999997,0.231,0.079,2018
"Census Tract 4867, Allegheny County, Pennsylvania",0.276,0.547,0.008,0.0,0.0,0.011999999999999993,0.017,0.40700000000000003,0.22,0.179,0.07,2018
"Census Tract 4868, Allegheny County, Pennsylvania",0.33899999999999997,0.613,0.0,0.0,0.0,0.003999999999999986,0.027999999999999997,0.349,0.303,0.161,0.077,2018
"Census Tract 4869, Allegheny County, Pennsylvania",0.262,0.552,0.0,0.0,0.0,0.0,0.0,0.40099999999999997,0.308,0.166,0.004,2018
"Census Tract 4870, Allegheny County, Pennsylvania",0.935,0.049,0.0,0.0,0.0,0.0,0.003,0.266,0.32,0.19699999999999998,0.11,2018
"Census Tract 4881, Allegheny County, Pennsylvania",0.797,0.136,0.0,0.0,0.0,0.015999999999999945,0.0,0.226,0.257,0.318,0.11199999999999999,2018
"Census Tract 4882, Allegheny County, Pennsylvania",0.795,0.158,0.0,0.0,0.0,0.012999999999999972,0.0,0.321,0.237,0.23,0.084,2018
"Census Tract 4883, Allegheny County, Pennsylvania",0.978,0.003,0.0,0.0,0.0,0.016000000000000084,0.0,0.25,0.266,0.256,0.175,2018
"Census Tract 4884, Allegheny County, Pennsylvania",0.81,0.157,0.0,0.004,0.0,0.0020000000000000282,0.0,0.24200000000000002,0.32299999999999995,0.244,0.09300000000000001,2018
"Census Tract 4885, Allegheny County, Pennsylvania",0.937,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.226,0.313,0.271,0.145,2018
"Census Tract 4886, Allegheny County, Pennsylvania",0.847,0.114,0.003,0.002,0.0,0.005999999999999943,0.008,0.271,0.182,0.31,0.18,2018
"Census Tract 4890.01, Allegheny County, Pennsylvania",0.9490000000000001,0.013000000000000001,0.0,0.015,0.0,0.01,0.0,0.15100000000000002,0.296,0.255,0.22899999999999998,2018
